updated_at,course_code,course_name,cycle,institution_code,institution_name,institution_sigla,reference,estatisticas_do_curso,detalhes_do_curso,nota_ult_col_2023_1a,nota_ult_col_2023_2a,nota_ult_col_2024_1a,nota_ult_col_2024_2a,nota_ult_col_2025_1a,nota_ult_col_2025_2a,infocursos_iefp_desemprego_json,infocursos_taxa_conclusao_json,infocursos_classificacoes_finais_json,infocursos_sexo_curso_json,infocursos_nacionalidade_curso_json,infocursos_idades_json,course_description,nota_ult_col_json,cidade,distrito
2026-05-10 20:43:48 WEST,L283,Ciência de Dados e Inteligência Artificial,Licenciatura - 1º ciclo,3092,Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão,ESTG,5.4.348,https://infocursos.medu.pt/dges.asp?code=3092&codc=L283,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=L283&code=3092,114.6,125.4,120.4,114.5,112.3,120.3,,,,,,,,"{""2023"":{""1a"":""114.6"",""2a"":""125.4""},""2024"":{""1a"":""120.4"",""2a"":""114.5""},""2025"":{""1a"":""112.3"",""2a"":""120.3""}}",Guarda,Guarda
2026-05-10 20:43:48 WEST,L310,Ciência de Dados para a Gestão,Licenciatura - 1º ciclo,3063,Instituto Politécnico de Coimbra - Instituto Superior de Contabilidade e Administração de Coimbra,ISCAC,5.4.317,https://infocursos.medu.pt/dges.asp?code=3063&codc=L310,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=L310&code=3063,117.6,141,136.2,141.5,126.3,123,,,,,,,,"{""2023"":{""1a"":""117.6"",""2a"":""141""},""2024"":{""1a"":""136.2"",""2a"":""141.5""},""2025"":{""1a"":""126.3"",""2a"":""123""}}",Coimbra,Coimbra
2026-05-10 20:43:48 WEST,L189,Ciência de Dados (regime pós-laboral),Licenciatura - 1º ciclo,6800,ISCTE - Instituto Universitário de Lisboa,ISCTE,5.4.2,https://infocursos.medu.pt/dges.asp?code=6800&codc=L189,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=L189&code=6800,146.6,151.4,148.6,155,143.8,137.3,,,,,,,,"{""2023"":{""1a"":""146.6"",""2a"":""151.4""},""2024"":{""1a"":""148.6"",""2a"":""155""},""2025"":{""1a"":""143.8"",""2a"":""137.3""}}",Lisboa,Lisboa
2026-05-10 20:43:48 WEST,9694,Ciência da Informação,Licenciatura - 1º ciclo,505,Universidade de Coimbra - Faculdade de Letras,FLUC,5.4.79,https://infocursos.medu.pt/dges.asp?code=505&codc=9694,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9694&code=505,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Coimbra,Coimbra
2026-05-10 20:43:48 WEST,9694,Ciência da Informação,Licenciatura - 1º ciclo,1107,Universidade do Porto - Faculdade de Letras,FLUP,5.4.206,https://infocursos.medu.pt/dges.asp?code=1107&codc=9694,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9694&code=1107,152,150.8,144,147,138.3,136.8,,,,,,,,"{""2023"":{""1a"":""152"",""2a"":""150.8""},""2024"":{""1a"":""144"",""2a"":""147""},""2025"":{""1a"":""138.3"",""2a"":""136.8""}}",Porto,Porto
2026-05-10 20:43:48 WEST,9019,Ciência Política,Licenciatura - 1º ciclo,6800,ISCTE - Instituto Universitário de Lisboa,ISCTE,5.4.3,https://infocursos.medu.pt/dges.asp?code=6800&codc=9019,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9019&code=6800,161.5,166,165.5,169,160.5,163,,,,,,,,"{""2023"":{""1a"":""161.5"",""2a"":""166""},""2024"":{""1a"":""165.5"",""2a"":""169""},""2025"":{""1a"":""160.5"",""2a"":""163""}}",Lisboa,Lisboa
2026-05-10 20:43:48 WEST,9019,Ciência Política,Licenciatura - 1º ciclo,1516,Universidade de Lisboa - Instituto Superior de Ciências Sociais e Políticas,ISCSP,5.4.133,https://infocursos.medu.pt/dges.asp?code=1516&codc=9019,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9019&code=1516,159,158,162,161.5,158.3,155.3,,,,,,,,"{""2023"":{""1a"":""159"",""2a"":""158""},""2024"":{""1a"":""162"",""2a"":""161.5""},""2025"":{""1a"":""158.3"",""2a"":""155.3""}}",Lisboa,Lisboa
2026-05-10 20:43:48 WEST,9019,Ciência Política,Licenciatura - 1º ciclo,1000,Universidade do Minho,UMinho,5.4.158,https://infocursos.medu.pt/dges.asp?code=1000&codc=9019,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9019&code=1000,158.8,158,163,162.2,125,122.8,,,,,,,,"{""2023"":{""1a"":""158.8"",""2a"":""158""},""2024"":{""1a"":""163"",""2a"":""162.2""},""2025"":{""1a"":""125"",""2a"":""122.8""}}",Braga,Braga
2026-05-10 20:43:48 WEST,9020,Ciência Política e Relações Internacionais,Licenciatura - 1º ciclo,400,Universidade da Beira Interior,UBI,5.4.53,https://infocursos.medu.pt/dges.asp?code=400&codc=9020,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9020&code=400,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Covilhã,Castelo Branco
2026-05-10 20:43:48 WEST,9020,Ciência Política e Relações Internacionais,Licenciatura - 1º ciclo,902,Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas,NOVA FCSH,5.4.180,https://infocursos.medu.pt/dges.asp?code=902&codc=9020,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9020&code=902,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Lisboa,Lisboa
2026-05-10 20:43:48 WEST,9350,Ciência e Tecnologia dos Alimentos,Licenciatura - 1º ciclo,3021,Instituto Politécnico de Beja - Escola Superior Agrária,ESA,5.4.237,https://infocursos.medu.pt/dges.asp?code=3021&codc=9350,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9350&code=3021,95,,,,,,,,,,,,,"{""2023"":{""1a"":""95"",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Beja,Beja
2026-05-10 20:43:48 WEST,9818,Ciência e Tecnologia Animal,Licenciatura - 1º ciclo,602,Universidade de Évora - Escola de Ciências e Tecnologia,ECT,5.4.98,https://infocursos.medu.pt/dges.asp?code=602&codc=9818,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9818&code=602,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Évora,Évora
2026-05-10 20:43:48 WEST,9022,Ciências Agrárias,Licenciatura - 1º ciclo,140,Universidade dos Açores - Faculdade de Ciências Agrárias e do Ambiente,FCAA,5.4.19,https://infocursos.medu.pt/dges.asp?code=140&codc=9022,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9022&code=140,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Angra do Heroísmo,Açores
2026-05-10 20:43:48 WEST,9379,Ciências do Ambiente,Licenciatura - 1º ciclo,1204,Universidade de Trás-os-Montes e Alto Douro - Escola de Ciências da Vida e do Ambiente,ECVA,5.4.225,https://infocursos.medu.pt/dges.asp?code=1204&codc=9379,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9379&code=1204,116.8,112,114.5,120.4,117.8,109.3,,,,,,,,"{""2023"":{""1a"":""116.8"",""2a"":""112""},""2024"":{""1a"":""114.5"",""2a"":""120.4""},""2025"":{""1a"":""117.8"",""2a"":""109.3""}}",Vila Real,Vila Real
2026-05-10 20:43:48 WEST,9379,Ciências do Ambiente,Licenciatura - 1º ciclo,1000,Universidade do Minho,UMinho,5.4.159,https://infocursos.medu.pt/dges.asp?code=1000&codc=9379,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9379&code=1000,137,135.4,129.8,127.6,123,122.3,,,,,,,,"{""2023"":{""1a"":""137"",""2a"":""135.4""},""2024"":{""1a"":""129.8"",""2a"":""127.6""},""2025"":{""1a"":""123"",""2a"":""122.3""}}",Braga,Braga
2026-05-10 20:43:48 WEST,L010,Ciências da Arte e do Património,Licenciatura - 1º ciclo,1502,Universidade de Lisboa - Faculdade de Belas-Artes,FBAUL,5.4.106,https://infocursos.medu.pt/dges.asp?code=1502&codc=L010,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=L010&code=1502,151,165,146.5,157.3,153.8,160.5,,,,,,,,"{""2023"":{""1a"":""151"",""2a"":""165""},""2024"":{""1a"":""146.5"",""2a"":""157.3""},""2025"":{""1a"":""153.8"",""2a"":""160.5""}}",Lisboa,Lisboa
2026-05-10 20:43:48 WEST,9819,Ciências Bioanalíticas,Licenciatura - 1º ciclo,504,Universidade de Coimbra - Faculdade de Farmácia,FFUC,5.4.78,https://infocursos.medu.pt/dges.asp?code=504&codc=9819,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9819&code=504,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Coimbra,Coimbra
2026-05-10 20:43:48 WEST,9351,Ciências Biomédicas,Licenciatura - 1º ciclo,400,Universidade da Beira Interior,UBI,5.4.54,https://infocursos.medu.pt/dges.asp?code=400&codc=9351,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9351&code=400,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Covilhã,Castelo Branco
2026-05-10 20:43:48 WEST,9351,Ciências Biomédicas,Licenciatura - 1º ciclo,300,Universidade de Aveiro,UA,5.4.40,https://infocursos.medu.pt/dges.asp?code=300&codc=9351,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9351&code=300,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Aveiro,Aveiro
2026-05-10 20:43:48 WEST,9351,Ciências Biomédicas,Licenciatura - 1º ciclo,1204,Universidade de Trás-os-Montes e Alto Douro - Escola de Ciências da Vida e do Ambiente,ECVA,5.4.225,https://infocursos.medu.pt/dges.asp?code=1204&codc=9351,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9351&code=1204,142.1,146.2,148,146.9,153.5,152,,,,,,,,"{""2023"":{""1a"":""142.1"",""2a"":""146.2""},""2024"":{""1a"":""148"",""2a"":""146.9""},""2025"":{""1a"":""153.5"",""2a"":""152""}}",Vila Real,Vila Real
2026-05-10 20:43:48 WEST,9351,Ciências Biomédicas,Licenciatura - 1º ciclo,206,Universidade do Algarve - Faculdade de Medicina e Ciências Biomédicas,FMCB,5.4.38,https://infocursos.medu.pt/dges.asp?code=206&codc=9351,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9351&code=206,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Faro,Faro
2026-05-10 20:43:48 WEST,L068,Ciências Biomédicas Laboratoriais,Licenciatura - 1º ciclo,7040,Instituto Politécnico da Guarda - Escola Superior de Saúde da Guarda,ESS,5.4.346,https://infocursos.medu.pt/dges.asp?code=7040&codc=L068,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=L068&code=7040,,,,,118.3,115,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":""118.3"",""2a"":""115""}}",Guarda,Guarda
2026-05-10 20:43:48 WEST,L068,Ciências Biomédicas Laboratoriais,Licenciatura - 1º ciclo,7015,Instituto Politécnico de Bragança - Escola Superior de Saúde de Bragança,ESSa,5.4.271,https://infocursos.medu.pt/dges.asp?code=7015&codc=L068,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=L068&code=7015,119.8,110.3,111,118.6,114.5,119.5,,,,,,,,"{""2023"":{""1a"":""119.8"",""2a"":""110.3""},""2024"":{""1a"":""111"",""2a"":""118.6""},""2025"":{""1a"":""114.5"",""2a"":""119.5""}}",Bragança,Bragança
2026-05-10 20:43:48 WEST,L068,Ciências Biomédicas Laboratoriais,Licenciatura - 1º ciclo,7020,Instituto Politécnico de Castelo Branco - Escola Superior de Saúde Dr. Lopes Dias,ESALD,5.4.293,https://infocursos.medu.pt/dges.asp?code=7020&codc=L068,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=L068&code=7020,144.8,148.8,120.1,127.1,124.5,118.5,,,,,,,,"{""2023"":{""1a"":""144.8"",""2a"":""148.8""},""2024"":{""1a"":""120.1"",""2a"":""127.1""},""2025"":{""1a"":""124.5"",""2a"":""118.5""}}",Castelo Branco,Castelo Branco
2026-05-10 20:43:48 WEST,L068,Ciências Biomédicas Laboratoriais,Licenciatura - 1º ciclo,7210,Instituto Politécnico de Coimbra - Escola Superior de Tecnologia da Saúde de Coimbra,ESTeSC,5.4.313,https://infocursos.medu.pt/dges.asp?code=7210&codc=L068,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=L068&code=7210,162.2,160.4,150.3,145.8,140.8,127,,,,,,,,"{""2023"":{""1a"":""162.2"",""2a"":""160.4""},""2024"":{""1a"":""150.3"",""2a"":""145.8""},""2025"":{""1a"":""140.8"",""2a"":""127""}}",Coimbra,Coimbra
2026-05-10 20:43:48 WEST,L068,Ciências Biomédicas Laboratoriais,Licenciatura - 1º ciclo,7250,Instituto Politécnico de Lisboa - Escola Superior de Saúde de Lisboa,ESSL,5.4.397,https://infocursos.medu.pt/dges.asp?code=7250&codc=L068,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=L068&code=7250,161.8,166.2,158.7,156.9,145,140.3,,,,,,,,"{""2023"":{""1a"":""161.8"",""2a"":""166.2""},""2024"":{""1a"":""158.7"",""2a"":""156.9""},""2025"":{""1a"":""145"",""2a"":""140.3""}}",Lisboa,Lisboa
2026-05-10 20:43:48 WEST,L068,Ciências Biomédicas Laboratoriais,Licenciatura - 1º ciclo,7230,Instituto Politécnico do Porto - Escola Superior de Saúde,ESS,5.4.430,https://infocursos.medu.pt/dges.asp?code=7230&codc=L068,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=L068&code=7230,164.5,162.3,166,163,149,144.5,,,,,,,,"{""2023"":{""1a"":""164.5"",""2a"":""162.3""},""2024"":{""1a"":""166"",""2a"":""163""},""2025"":{""1a"":""149"",""2a"":""144.5""}}",Porto,Porto
2026-05-10 20:43:48 WEST,L068,Ciências Biomédicas Laboratoriais,Licenciatura - 1º ciclo,7035,Universidade do Algarve - Escola Superior de Saúde,ESSUAlg,5.4.338,https://infocursos.medu.pt/dges.asp?code=7035&codc=L068,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=L068&code=7035,153.4,153.2,147.6,154.1,138.5,134.3,,,,,,,,"{""2023"":{""1a"":""153.4"",""2a"":""153.2""},""2024"":{""1a"":""147.6"",""2a"":""154.1""},""2025"":{""1a"":""138.5"",""2a"":""134.3""}}",Faro,Faro
2026-05-10 20:43:48 WEST,L256,Ciências Biomédicas e da Saúde,Licenciatura - 1º ciclo,605,Universidade de Évora - Escola de Saúde e Desenvolvimento Humano,ESDH,5.4.103,https://infocursos.medu.pt/dges.asp?code=605&codc=L256,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=L256&code=605,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Évora,Évora
2026-05-10 20:43:48 WEST,9397,Ciências da Computação,Licenciatura - 1º ciclo,1000,Universidade do Minho,UMinho,5.4.159,https://infocursos.medu.pt/dges.asp?code=1000&codc=9397,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9397&code=1000,148.6,156.6,147,150.8,118,117.5,,,,,,,,"{""2023"":{""1a"":""148.6"",""2a"":""156.6""},""2024"":{""1a"":""147"",""2a"":""150.8""},""2025"":{""1a"":""118"",""2a"":""117.5""}}",Braga,Braga
2026-05-10 20:43:48 WEST,9023,Ciências da Comunicação,Licenciatura - 1º ciclo,400,Universidade da Beira Interior,UBI,5.4.54,https://infocursos.medu.pt/dges.asp?code=400&codc=9023,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9023&code=400,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Covilhã,Castelo Branco
2026-05-10 20:43:48 WEST,9023,Ciências da Comunicação,Licenciatura - 1º ciclo,1516,Universidade de Lisboa - Instituto Superior de Ciências Sociais e Políticas,ISCSP,5.4.133,https://infocursos.medu.pt/dges.asp?code=1516&codc=9023,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9023&code=1516,167.5,171.5,163.5,170.5,160,163.3,,,,,,,,"{""2023"":{""1a"":""167.5"",""2a"":""171.5""},""2024"":{""1a"":""163.5"",""2a"":""170.5""},""2025"":{""1a"":""160"",""2a"":""163.3""}}",Lisboa,Lisboa
2026-05-10 20:43:48 WEST,9023,Ciências da Comunicação,Licenciatura - 1º ciclo,1202,Universidade de Trás-os-Montes e Alto Douro - Escola de Ciências Humanas e Sociais,ECHS,5.4.216,https://infocursos.medu.pt/dges.asp?code=1202&codc=9023,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9023&code=1202,152.7,152.6,149.8,151.3,148.3,146,,,,,,,,"{""2023"":{""1a"":""152.7"",""2a"":""152.6""},""2024"":{""1a"":""149.8"",""2a"":""151.3""},""2025"":{""1a"":""148.3"",""2a"":""146""}}",Vila Real,Vila Real
2026-05-10 20:43:48 WEST,9023,Ciências da Comunicação,Licenciatura - 1º ciclo,3081,Universidade do Algarve - Escola Superior de Educação e Comunicação,ESEC,5.4.329,https://infocursos.medu.pt/dges.asp?code=3081&codc=9023,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9023&code=3081,148.9,147.4,146.8,150.7,143,140.3,,,,,,,,"{""2023"":{""1a"":""148.9"",""2a"":""147.4""},""2024"":{""1a"":""146.8"",""2a"":""150.7""},""2025"":{""1a"":""143"",""2a"":""140.3""}}",Faro,Faro
2026-05-10 20:43:48 WEST,9023,Ciências da Comunicação,Licenciatura - 1º ciclo,1000,Universidade do Minho,UMinho,5.4.159,https://infocursos.medu.pt/dges.asp?code=1000&codc=9023,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9023&code=1000,169,173.4,168.8,168.6,163.8,162.8,,,,,,,,"{""2023"":{""1a"":""169"",""2a"":""173.4""},""2024"":{""1a"":""168.8"",""2a"":""168.6""},""2025"":{""1a"":""163.8"",""2a"":""162.8""}}",Braga,Braga
2026-05-10 20:43:48 WEST,9023,Ciências da Comunicação,Licenciatura - 1º ciclo,1107,Universidade do Porto - Faculdade de Letras,FLUP,5.4.206,https://infocursos.medu.pt/dges.asp?code=1107&codc=9023,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9023&code=1107,175.6,182.2,173,176.8,174,171.3,,,,,,,,"{""2023"":{""1a"":""175.6"",""2a"":""182.2""},""2024"":{""1a"":""173"",""2a"":""176.8""},""2025"":{""1a"":""174"",""2a"":""171.3""}}",Porto,Porto
2026-05-10 20:43:48 WEST,9023,Ciências da Comunicação,Licenciatura - 1º ciclo,902,Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas,NOVA FCSH,5.4.180,https://infocursos.medu.pt/dges.asp?code=902&codc=9023,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9023&code=902,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Lisboa,Lisboa
2026-05-10 20:43:48 WEST,9025,Ciências da Cultura,Licenciatura - 1º ciclo,400,Universidade da Beira Interior,UBI,5.4.54,https://infocursos.medu.pt/dges.asp?code=400&codc=9025,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9025&code=400,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Covilhã,Castelo Branco
2026-05-10 20:43:48 WEST,9707,Ciências do Desporto,Licenciatura - 1º ciclo,400,Universidade da Beira Interior,UBI,5.4.55,https://infocursos.medu.pt/dges.asp?code=400&codc=9707,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9707&code=400,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Covilhã,Castelo Branco
2026-05-10 20:43:48 WEST,9707,Ciências do Desporto,Licenciatura - 1º ciclo,508,Universidade de Coimbra - Faculdade de Ciências do Desporto e Educação Física,FCDEFUC,5.4.67,https://infocursos.medu.pt/dges.asp?code=508&codc=9707,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9707&code=508,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Coimbra,Coimbra
2026-05-10 20:43:48 WEST,9707,Ciências do Desporto,Licenciatura - 1º ciclo,605,Universidade de Évora - Escola de Saúde e Desenvolvimento Humano,ESDH,5.4.103,https://infocursos.medu.pt/dges.asp?code=605&codc=9707,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9707&code=605,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Évora,Évora
2026-05-10 20:43:48 WEST,9707,Ciências do Desporto,Licenciatura - 1º ciclo,1510,Universidade de Lisboa - Faculdade de Motricidade Humana,FMH,5.4.125,https://infocursos.medu.pt/dges.asp?code=1510&codc=9707,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9707&code=1510,132,150,134.5,149,112.5,135.3,,,,,,,,"{""2023"":{""1a"":""132"",""2a"":""150""},""2024"":{""1a"":""134.5"",""2a"":""149""},""2025"":{""1a"":""112.5"",""2a"":""135.3""}}",Cruz Quebrada Dafundo,Lisboa
2026-05-10 20:43:48 WEST,9707,Ciências do Desporto,Licenciatura - 1º ciclo,1204,Universidade de Trás-os-Montes e Alto Douro - Escola de Ciências da Vida e do Ambiente,ECVA,5.4.226,https://infocursos.medu.pt/dges.asp?code=1204&codc=9707,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9707&code=1204,145.1,144.8,141.6,147.7,132.5,132,,,,,,,,"{""2023"":{""1a"":""145.1"",""2a"":""144.8""},""2024"":{""1a"":""141.6"",""2a"":""147.7""},""2025"":{""1a"":""132.5"",""2a"":""132""}}",Vila Real,Vila Real
2026-05-10 20:43:48 WEST,9707,Ciências do Desporto,Licenciatura - 1º ciclo,1111,Universidade do Porto - Faculdade de Desporto,FADEUP,5.4.200,https://infocursos.medu.pt/dges.asp?code=1111&codc=9707,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9707&code=1111,151.5,160,151,165,143.5,156.3,,,,,,,,"{""2023"":{""1a"":""151.5"",""2a"":""160""},""2024"":{""1a"":""151"",""2a"":""165""},""2025"":{""1a"":""143.5"",""2a"":""156.3""}}",Porto,Porto
2026-05-10 20:43:48 WEST,9026,Ciências da Educação,Licenciatura - 1º ciclo,1308,Universidade da Madeira - Faculdade de Ciências Sociais,FCS,5.4.152,https://infocursos.medu.pt/dges.asp?code=1308&codc=9026,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9026&code=1308,136.6,155.8,137.6,153,127,111.3,,,,,,,,"{""2023"":{""1a"":""136.6"",""2a"":""155.8""},""2024"":{""1a"":""137.6"",""2a"":""153""},""2025"":{""1a"":""127"",""2a"":""111.3""}}",Funchal,Madeira
2026-05-10 20:43:48 WEST,9026,Ciências da Educação,Licenciatura - 1º ciclo,507,Universidade de Coimbra - Faculdade de Psicologia e de Ciências da Educação,FPCEUC,5.4.86,https://infocursos.medu.pt/dges.asp?code=507&codc=9026,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9026&code=507,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Coimbra,Coimbra
2026-05-10 20:43:48 WEST,9026,Ciências da Educação,Licenciatura - 1º ciclo,604,Universidade de Évora - Escola de Ciências Sociais,ECS,5.4.89,https://infocursos.medu.pt/dges.asp?code=604&codc=9026,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9026&code=604,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Évora,Évora
2026-05-10 20:43:48 WEST,9026,Ciências da Educação,Licenciatura - 1º ciclo,1109,Universidade do Porto - Faculdade de Psicologia e de Ciências da Educação,FPCEUP,5.4.211,https://infocursos.medu.pt/dges.asp?code=1109&codc=9026,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9026&code=1109,161.5,159.5,160,159.5,152.3,150.5,,,,,,,,"{""2023"":{""1a"":""161.5"",""2a"":""159.5""},""2024"":{""1a"":""160"",""2a"":""159.5""},""2025"":{""1a"":""152.3"",""2a"":""150.5""}}",Porto,Porto
2026-05-10 20:43:48 WEST,9821,Ciências da Educação e da Formação,Licenciatura - 1º ciclo,201,Universidade do Algarve - Faculdade de Ciências Humanas e Sociais,FCHS,5.4.29,https://infocursos.medu.pt/dges.asp?code=201&codc=9821,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9821&code=201,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Faro,Faro
