updated_at,course_code,course_name,cycle,institution_code,institution_name,institution_sigla,reference,estatisticas_do_curso,detalhes_do_curso,nota_ult_col_2023_1a,nota_ult_col_2023_2a,nota_ult_col_2024_1a,nota_ult_col_2024_2a,nota_ult_col_2025_1a,nota_ult_col_2025_2a,infocursos_iefp_desemprego_json,infocursos_taxa_conclusao_json,infocursos_classificacoes_finais_json,infocursos_sexo_curso_json,infocursos_nacionalidade_curso_json,infocursos_idades_json,course_description,nota_ult_col_json,cidade,distrito,morada,institution_url,course_url
2026-05-10 21:49:50 WEST,9026,Ciências da Educação,Licenciatura - 1º ciclo,1308,Universidade da Madeira - Faculdade de Ciências Sociais,FCS,5.4.152,https://infocursos.medu.pt/dges.asp?code=1308&codc=9026,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9026&code=1308,136.6,155.8,137.6,153,127,111.3,"{""available"":false,""rows"":[]}","{""available"":false,""message"":null}","{""available"":true,""rows"":[{""Nota final"":""10"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""11"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""12"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""13"",""Alunos"":3,""Percentagem"":0.0535714285714286},{""Nota final"":""14"",""Alunos"":9,""Percentagem"":0.160714285714286},{""Nota final"":""15"",""Alunos"":24,""Percentagem"":0.428571428571429},{""Nota final"":""16"",""Alunos"":15,""Percentagem"":0.267857142857143},{""Nota final"":""17"",""Alunos"":5,""Percentagem"":0.0892857142857143},{""Nota final"":""18"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""19"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""20"",""Alunos"":0,""Percentagem"":0}]}","{""available"":true,""rows"":[{""Sexo"":""Curso"",""Homens"":0.166666666666667,""Mulheres"":0.833333333333333}]}","{""available"":true,""rows"":[{""Nacionalidade"":""Curso"",""Portugueses"":0.92156862745098,""Estrangeiros"":0.0784313725490196}]}","{""available"":true,""rows"":[{""Idade"":""<=18"",""Alunos"":9,""Percentagem"":0.0882352941176471},{""Idade"":""19"",""Alunos"":16,""Percentagem"":0.156862745098039},{""Idade"":""20"",""Alunos"":20,""Percentagem"":0.196078431372549},{""Idade"":""21"",""Alunos"":15,""Percentagem"":0.147058823529412},{""Idade"":""22"",""Alunos"":12,""Percentagem"":0.117647058823529},{""Idade"":""23"",""Alunos"":5,""Percentagem"":0.0490196078431373},{""Idade"":""24"",""Alunos"":3,""Percentagem"":0.0294117647058824},{""Idade"":""25-27"",""Alunos"":3,""Percentagem"":0.0294117647058824},{""Idade"":""28-30"",""Alunos"":3,""Percentagem"":0.0294117647058824},{""Idade"":""31-39"",""Alunos"":6,""Percentagem"":0.0588235294117647},{""Idade"":"">=40"",""Alunos"":10,""Percentagem"":0.0980392156862745}]}",Licenciatura - 1º ciclo de 6 semestres e 180 ECTS na área 142 Ciências da Educação.,"{""2023"":{""1a"":""136.6"",""2a"":""155.8""},""2024"":{""1a"":""137.6"",""2a"":""153""},""2025"":{""1a"":""127"",""2a"":""111.3""}}",Funchal,Madeira,"Campus Universitário da Penteada, Caminho da Penteada, 9020-105 FUNCHAL",https://www.uma.pt/sobre/faculdades-e-escolas/ciencias-sociais/,https://www.uma.pt/ensino/1o-ciclo/licenciatura-em-ciencias-da-educacao/
2026-05-10 21:33:17 WEST,9026,Ciências da Educação,Licenciatura - 1º ciclo,507,Universidade de Coimbra - Faculdade de Psicologia e de Ciências da Educação,FPCEUC,5.4.86,https://infocursos.medu.pt/dges.asp?code=507&codc=9026,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9026&code=507,,,,,,,"{""available"":false,""rows"":[]}","{""available"":false,""message"":null}","{""available"":false,""rows"":[]}","{""available"":false,""rows"":[]}","{""available"":false,""rows"":[]}","{""available"":false,""rows"":[]}",,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Coimbra,Coimbra,"Rua do Colégio Novo, 3001-802 Coimbra",,
2026-05-10 21:33:36 WEST,9026,Ciências da Educação,Licenciatura - 1º ciclo,604,Universidade de Évora - Escola de Ciências Sociais,ECS,5.4.89,https://infocursos.medu.pt/dges.asp?code=604&codc=9026,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9026&code=604,,,,,,,"{""available"":false,""rows"":[]}","{""available"":false,""message"":null}","{""available"":false,""rows"":[]}","{""available"":false,""rows"":[]}","{""available"":false,""rows"":[]}","{""available"":false,""rows"":[]}",,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Évora,Évora,"Colégio do Espírito Santo, Largo dos Colegiais, 2, 7002-554 Évora",,
2026-05-10 21:49:53 WEST,9026,Ciências da Educação,Licenciatura - 1º ciclo,1109,Universidade do Porto - Faculdade de Psicologia e de Ciências da Educação,FPCEUP,5.4.211,https://infocursos.medu.pt/dges.asp?code=1109&codc=9026,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9026&code=1109,161.5,159.5,160,159.5,152.3,150.5,"{""available"":true,""rows"":[{""Desemprego"":""Curso"",""Taxa"":0.055,""Diplomados"":153,""Desempregados"":8.5}]}","{""available"":false,""message"":null}","{""available"":true,""rows"":[{""Nota final"":""10"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""11"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""12"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""13"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""14"",""Alunos"":10,""Percentagem"":0.123456790123457},{""Nota final"":""15"",""Alunos"":30,""Percentagem"":0.37037037037037},{""Nota final"":""16"",""Alunos"":33,""Percentagem"":0.407407407407407},{""Nota final"":""17"",""Alunos"":7,""Percentagem"":0.0864197530864197},{""Nota final"":""18"",""Alunos"":1,""Percentagem"":0.0123456790123457},{""Nota final"":""19"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""20"",""Alunos"":0,""Percentagem"":0}]}","{""available"":true,""rows"":[{""Sexo"":""Curso"",""Homens"":0.146341463414634,""Mulheres"":0.853658536585366}]}","{""available"":true,""rows"":[{""Nacionalidade"":""Curso"",""Portugueses"":0.835365853658537,""Estrangeiros"":0.164634146341463}]}","{""available"":true,""rows"":[{""Idade"":""<=18"",""Alunos"":32,""Percentagem"":0.195121951219512},{""Idade"":""19"",""Alunos"":31,""Percentagem"":0.189024390243902},{""Idade"":""20"",""Alunos"":33,""Percentagem"":0.201219512195122},{""Idade"":""21"",""Alunos"":15,""Percentagem"":0.0914634146341463},{""Idade"":""22"",""Alunos"":7,""Percentagem"":0.0426829268292683},{""Idade"":""23"",""Alunos"":4,""Percentagem"":0.024390243902439},{""Idade"":""24"",""Alunos"":2,""Percentagem"":0.0121951219512195},{""Idade"":""25-27"",""Alunos"":8,""Percentagem"":0.0487804878048781},{""Idade"":""28-30"",""Alunos"":4,""Percentagem"":0.024390243902439},{""Idade"":""31-39"",""Alunos"":9,""Percentagem"":0.0548780487804878},{""Idade"":"">=40"",""Alunos"":19,""Percentagem"":0.115853658536585}]}",Licenciatura - 1º ciclo de 6 semestres e 180 ECTS na área 142 Ciências da Educação.,"{""2023"":{""1a"":""161.5"",""2a"":""159.5""},""2024"":{""1a"":""160"",""2a"":""159.5""},""2025"":{""1a"":""152.3"",""2a"":""150.5""}}",Porto,Porto,"Rua Alfredo Allen, 4200-135 PORTO",https://www.fpce.up.pt,https://sigarra.up.pt/fpceup/pt/cur_geral.cur_view?pv_ano_lectivo=2018&pv_origem=CUR&pv_tipo_cur_sigla=L&pv_curso_id=818
2026-05-10 21:34:14 WEST,9821,Ciências da Educação e da Formação,Licenciatura - 1º ciclo,201,Universidade do Algarve - Faculdade de Ciências Humanas e Sociais,FCHS,5.4.29,https://infocursos.medu.pt/dges.asp?code=201&codc=9821,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9821&code=201,,,,,,,"{""available"":false,""rows"":[]}","{""available"":false,""message"":null}","{""available"":false,""rows"":[]}","{""available"":false,""rows"":[]}","{""available"":false,""rows"":[]}","{""available"":false,""rows"":[]}",,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Faro,Faro,"Campus de Gambelas, 8005-139 Faro",,
2026-05-10 21:49:54 WEST,9045,Ciências Empresariais,Licenciatura - 1º ciclo,3138,Instituto Politécnico do Porto - Escola Superior de Tecnologia e Gestão,ESTG,5.4.435,https://infocursos.medu.pt/dges.asp?code=3138&codc=9045,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9045&code=3138,160,155.4,165.2,156.9,151,145,"{""available"":true,""rows"":[{""Desemprego"":""Curso"",""Taxa"":0.066,""Diplomados"":211,""Desempregados"":14}]}","{""available"":false,""message"":null}","{""available"":true,""rows"":[{""Nota final"":""10"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""11"",""Alunos"":5,""Percentagem"":0.0602409638554217},{""Nota final"":""12"",""Alunos"":26,""Percentagem"":0.313253012048193},{""Nota final"":""13"",""Alunos"":29,""Percentagem"":0.349397590361446},{""Nota final"":""14"",""Alunos"":13,""Percentagem"":0.156626506024096},{""Nota final"":""15"",""Alunos"":8,""Percentagem"":0.0963855421686747},{""Nota final"":""16"",""Alunos"":2,""Percentagem"":0.0240963855421687},{""Nota final"":""17"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""18"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""19"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""20"",""Alunos"":0,""Percentagem"":0}]}","{""available"":true,""rows"":[{""Sexo"":""Curso"",""Homens"":0.415966386554622,""Mulheres"":0.584033613445378}]}","{""available"":true,""rows"":[{""Nacionalidade"":""Curso"",""Portugueses"":0.873949579831933,""Estrangeiros"":0.126050420168067}]}","{""available"":true,""rows"":[{""Idade"":""<=18"",""Alunos"":29,""Percentagem"":0.121848739495798},{""Idade"":""19"",""Alunos"":36,""Percentagem"":0.151260504201681},{""Idade"":""20"",""Alunos"":41,""Percentagem"":0.172268907563025},{""Idade"":""21"",""Alunos"":28,""Percentagem"":0.117647058823529},{""Idade"":""22"",""Alunos"":29,""Percentagem"":0.121848739495798},{""Idade"":""23"",""Alunos"":17,""Percentagem"":0.0714285714285714},{""Idade"":""24"",""Alunos"":11,""Percentagem"":0.046218487394958},{""Idade"":""25-27"",""Alunos"":17,""Percentagem"":0.0714285714285714},{""Idade"":""28-30"",""Alunos"":12,""Percentagem"":0.0504201680672269},{""Idade"":""31-39"",""Alunos"":12,""Percentagem"":0.0504201680672269},{""Idade"":"">=40"",""Alunos"":6,""Percentagem"":0.0252100840336134}]}",Licenciatura - 1º ciclo de 6 semestres e 180 ECTS na área 345 Gestão e Administração.,"{""2023"":{""1a"":""160"",""2a"":""155.4""},""2024"":{""1a"":""165.2"",""2a"":""156.9""},""2025"":{""1a"":""151"",""2a"":""145""}}",Felgueiras,Porto,"Rua do Curral, Casa do Curral, Margaride, 4610-156 FELGUEIRAS",https://www.estg.ipp.pt,https://www.estg.ipp.pt/cursos/licenciatura/80000955
2026-05-10 21:49:54 WEST,8097,Ciências Empresariais (regime pós-laboral),Licenciatura - 1º ciclo,3138,Instituto Politécnico do Porto - Escola Superior de Tecnologia e Gestão,ESTG,5.4.436,https://infocursos.medu.pt/dges.asp?code=3138&codc=8097,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=8097&code=3138,148.8,146.6,147.4,148.6,137.5,139,"{""available"":true,""rows"":[{""Desemprego"":""Curso"",""Taxa"":0.066,""Diplomados"":211,""Desempregados"":14}]}","{""available"":false,""message"":null}","{""available"":true,""rows"":[{""Nota final"":""10"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""11"",""Alunos"":3,""Percentagem"":0.0857142857142857},{""Nota final"":""12"",""Alunos"":16,""Percentagem"":0.457142857142857},{""Nota final"":""13"",""Alunos"":10,""Percentagem"":0.285714285714286},{""Nota final"":""14"",""Alunos"":3,""Percentagem"":0.0857142857142857},{""Nota final"":""15"",""Alunos"":2,""Percentagem"":0.0571428571428571},{""Nota final"":""16"",""Alunos"":1,""Percentagem"":0.0285714285714286},{""Nota final"":""17"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""18"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""19"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""20"",""Alunos"":0,""Percentagem"":0}]}","{""available"":true,""rows"":[{""Sexo"":""Curso"",""Homens"":0.401315789473684,""Mulheres"":0.598684210526316}]}","{""available"":true,""rows"":[{""Nacionalidade"":""Curso"",""Portugueses"":0.980263157894737,""Estrangeiros"":0.0197368421052632}]}","{""available"":true,""rows"":[{""Idade"":""<=18"",""Alunos"":11,""Percentagem"":0.0723684210526316},{""Idade"":""19"",""Alunos"":8,""Percentagem"":0.0526315789473684},{""Idade"":""20"",""Alunos"":14,""Percentagem"":0.0921052631578947},{""Idade"":""21"",""Alunos"":12,""Percentagem"":0.0789473684210526},{""Idade"":""22"",""Alunos"":7,""Percentagem"":0.0460526315789474},{""Idade"":""23"",""Alunos"":11,""Percentagem"":0.0723684210526316},{""Idade"":""24"",""Alunos"":11,""Percentagem"":0.0723684210526316},{""Idade"":""25-27"",""Alunos"":24,""Percentagem"":0.157894736842105},{""Idade"":""28-30"",""Alunos"":8,""Percentagem"":0.0526315789473684},{""Idade"":""31-39"",""Alunos"":29,""Percentagem"":0.190789473684211},{""Idade"":"">=40"",""Alunos"":17,""Percentagem"":0.111842105263158}]}",Licenciatura - 1º ciclo de 6 semestres e 180 ECTS na área 345 Gestão e Administração.,"{""2023"":{""1a"":""148.8"",""2a"":""146.6""},""2024"":{""1a"":""147.4"",""2a"":""148.6""},""2025"":{""1a"":""137.5"",""2a"":""139""}}",Felgueiras,Porto,"Rua do Curral, Casa do Curral, Margaride, 4610-156 FELGUEIRAS",https://www.estg.ipp.pt,https://www.estg.ipp.pt/cursos/licenciatura/80000954
2026-05-10 21:35:13 WEST,9494,Ciências Farmacêuticas,Mestrado Integrado,400,Universidade da Beira Interior,UBI,5.4.55,https://infocursos.medu.pt/dges.asp?code=400&codc=9494,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9494&code=400,,,,,,,"{""available"":false,""rows"":[]}","{""available"":false,""message"":null}","{""available"":false,""rows"":[]}","{""available"":false,""rows"":[]}","{""available"":false,""rows"":[]}","{""available"":false,""rows"":[]}",,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Covilhã,Castelo Branco,"Rua Marquês d'Ávila e Bolama, 6201-001 Covilhã",,
2026-05-10 21:35:29 WEST,9494,Ciências Farmacêuticas,Mestrado Integrado,504,Universidade de Coimbra - Faculdade de Farmácia,FFUC,5.4.78,https://infocursos.medu.pt/dges.asp?code=504&codc=9494,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9494&code=504,,,,,,,"{""available"":false,""rows"":[]}","{""available"":false,""message"":null}","{""available"":false,""rows"":[]}","{""available"":false,""rows"":[]}","{""available"":false,""rows"":[]}","{""available"":false,""rows"":[]}",,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Coimbra,Coimbra,"Pólo das Ciências da Saúde - Pólo III, Azinhaga de Santa Comba, 3000-548 Coimbra",,
2026-05-10 21:35:48 WEST,9494,Ciências Farmacêuticas,Mestrado Integrado,605,Universidade de Évora - Escola de Saúde e Desenvolvimento Humano,ESDH,5.4.104,https://infocursos.medu.pt/dges.asp?code=605&codc=9494,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9494&code=605,,,,,,,"{""available"":false,""rows"":[]}","{""available"":false,""message"":null}","{""available"":false,""rows"":[]}","{""available"":false,""rows"":[]}","{""available"":false,""rows"":[]}","{""available"":false,""rows"":[]}",,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Évora,Évora,"Colégio Luís António Verney, Rua Romão Ramalho, 59, 7000-671 Évora",,
2026-05-10 21:49:58 WEST,9494,Ciências Farmacêuticas,Mestrado Integrado,1505,Universidade de Lisboa - Faculdade de Farmácia,FFUL,5.4.115,https://infocursos.medu.pt/dges.asp?code=1505&codc=9494,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9494&code=1505,151.3,155.5,148.3,150.3,148.8,151.8,"{""available"":true,""rows"":[{""Desemprego"":""Curso"",""Taxa"":0.013,""Diplomados"":751,""Desempregados"":10.5}]}","{""available"":false,""message"":null}","{""available"":true,""rows"":[{""Nota final"":""10"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""11"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""12"",""Alunos"":6,""Percentagem"":0.0158730158730159},{""Nota final"":""13"",""Alunos"":66,""Percentagem"":0.174603174603175},{""Nota final"":""14"",""Alunos"":149,""Percentagem"":0.394179894179894},{""Nota final"":""15"",""Alunos"":102,""Percentagem"":0.26984126984127},{""Nota final"":""16"",""Alunos"":43,""Percentagem"":0.113756613756614},{""Nota final"":""17"",""Alunos"":11,""Percentagem"":0.0291005291005291},{""Nota final"":""18"",""Alunos"":1,""Percentagem"":0.00264550264550265},{""Nota final"":""19"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""20"",""Alunos"":0,""Percentagem"":0}]}","{""available"":true,""rows"":[{""Sexo"":""Curso"",""Homens"":0.20103986135182,""Mulheres"":0.79896013864818}]}","{""available"":true,""rows"":[{""Nacionalidade"":""Curso"",""Portugueses"":0.950606585788561,""Estrangeiros"":0.0493934142114385}]}","{""available"":true,""rows"":[{""Idade"":""<=18"",""Alunos"":183,""Percentagem"":0.158578856152513},{""Idade"":""19"",""Alunos"":138,""Percentagem"":0.119584055459272},{""Idade"":""20"",""Alunos"":228,""Percentagem"":0.197573656845754},{""Idade"":""21"",""Alunos"":183,""Percentagem"":0.158578856152513},{""Idade"":""22"",""Alunos"":172,""Percentagem"":0.149046793760832},{""Idade"":""23"",""Alunos"":76,""Percentagem"":0.0658578856152513},{""Idade"":""24"",""Alunos"":28,""Percentagem"":0.024263431542461},{""Idade"":""25-27"",""Alunos"":35,""Percentagem"":0.0303292894280763},{""Idade"":""28-30"",""Alunos"":18,""Percentagem"":0.0155979202772964},{""Idade"":""31-39"",""Alunos"":60,""Percentagem"":0.0519930675909879},{""Idade"":"">=40"",""Alunos"":33,""Percentagem"":0.0285961871750433}]}",Mestrado Integrado de 10 semestres e 300 ECTS na área 727 Ciências Farmacêuticas.,"{""2023"":{""1a"":""151.3"",""2a"":""155.5""},""2024"":{""1a"":""148.3"",""2a"":""150.3""},""2025"":{""1a"":""148.8"",""2a"":""151.8""}}",Lisboa,Lisboa,"Av. Prof. Gama Pinto, 1649-003 LISBOA",https://www.ff.ulisboa.pt,https://www.ff.ul.pt/ensino/mestrado-integrado/
2026-05-10 21:36:22 WEST,9494,Ciências Farmacêuticas,Mestrado Integrado,203,Universidade do Algarve - Faculdade de Ciências e Tecnologia,FCT,5.4.35,https://infocursos.medu.pt/dges.asp?code=203&codc=9494,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9494&code=203,,,,,,,"{""available"":false,""rows"":[]}","{""available"":false,""message"":null}","{""available"":false,""rows"":[]}","{""available"":false,""rows"":[]}","{""available"":false,""rows"":[]}","{""available"":false,""rows"":[]}",,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Faro,Faro,"Campus de Gambelas, Edifício 8, 8005-139 Faro",,
2026-05-10 21:50:00 WEST,9494,Ciências Farmacêuticas,Mestrado Integrado,1106,Universidade do Porto - Faculdade de Farmácia,FFUP,5.4.205,https://infocursos.medu.pt/dges.asp?code=1106&codc=9494,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9494&code=1106,152.8,151,153.5,152.2,151,158.5,"{""available"":true,""rows"":[{""Desemprego"":""Curso"",""Taxa"":0.012,""Diplomados"":634,""Desempregados"":8}]}","{""available"":false,""message"":null}","{""available"":true,""rows"":[{""Nota final"":""10"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""11"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""12"",""Alunos"":19,""Percentagem"":0.058641975308642},{""Nota final"":""13"",""Alunos"":86,""Percentagem"":0.265432098765432},{""Nota final"":""14"",""Alunos"":106,""Percentagem"":0.327160493827161},{""Nota final"":""15"",""Alunos"":72,""Percentagem"":0.222222222222222},{""Nota final"":""16"",""Alunos"":33,""Percentagem"":0.101851851851852},{""Nota final"":""17"",""Alunos"":6,""Percentagem"":0.0185185185185185},{""Nota final"":""18"",""Alunos"":2,""Percentagem"":0.00617283950617284},{""Nota final"":""19"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""20"",""Alunos"":0,""Percentagem"":0}]}","{""available"":true,""rows"":[{""Sexo"":""Curso"",""Homens"":0.18407960199005,""Mulheres"":0.81592039800995}]}","{""available"":true,""rows"":[{""Nacionalidade"":""Curso"",""Portugueses"":0.923383084577114,""Estrangeiros"":0.0766169154228856}]}","{""available"":true,""rows"":[{""Idade"":""<=18"",""Alunos"":143,""Percentagem"":0.14228855721393},{""Idade"":""19"",""Alunos"":170,""Percentagem"":0.169154228855721},{""Idade"":""20"",""Alunos"":162,""Percentagem"":0.161194029850746},{""Idade"":""21"",""Alunos"":178,""Percentagem"":0.177114427860697},{""Idade"":""22"",""Alunos"":164,""Percentagem"":0.16318407960199},{""Idade"":""23"",""Alunos"":64,""Percentagem"":0.063681592039801},{""Idade"":""24"",""Alunos"":31,""Percentagem"":0.0308457711442786},{""Idade"":""25-27"",""Alunos"":37,""Percentagem"":0.03681592039801},{""Idade"":""28-30"",""Alunos"":17,""Percentagem"":0.0169154228855721},{""Idade"":""31-39"",""Alunos"":26,""Percentagem"":0.0258706467661692},{""Idade"":"">=40"",""Alunos"":13,""Percentagem"":0.0129353233830846}]}",Mestrado Integrado de 10 semestres e 300 ECTS na área 727 Ciências Farmacêuticas.,"{""2023"":{""1a"":""152.8"",""2a"":""151""},""2024"":{""1a"":""153.5"",""2a"":""152.2""},""2025"":{""1a"":""151"",""2a"":""158.5""}}",Porto,Porto,"Rua de Jorge Víterbo Ferreira, 228, 4050-313 PORTO",https://www.ff.up.pt,https://sigarra.up.pt/ffup/pt/cur_geral.cur_view?pv_curso_id=1103
